conference,franchise,franchise_name,player,prev_salary,prev_years,ext_years,week,player_id,player_name,player_team,player_pos,roster_status,player_headshot,player_birth_date,player_jersey,player_rookie_season,player_draft_year,player_draft_round,player_draft_round_pick,player_draft_pick,team_logo_espn,team_logo_wikipedia,team_logo_squared,team_wordmark,team_color,team_color2,contract,ext_marker,fifth_year_option,eligibility_note,fifth_year_option_available,fifth_year_option_ineligible,fifth_year_option_ineligible_reason,fifth_year_draft_qualified,fifth_year_original_rookie_contract,fifth_year_position_eligible,has_exercised_5yo,fifth_year_option_salary,fifth_year_tag_level,fifth_year_tsp_pos,fifth_year_tsp_rank,fifth_year_tsp_points,fifth_year_starts,fifth_year_draft_year,fifth_year_draft_round,fifth_year_draft_pick,fifth_year_draft_overall,rookie_contract_type,max_rookie_remaining_years,rookie_signed_less_than_max,ext_window,contract_tool,ext_cooldown_ineligible,next_eligible_ext_year,next_eligible_ext_type,robust_pr_count,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_current_season_local,pr_current_pos_local,pr_current_total_local,pr_current_avg_local,pr_current_final_local,pr_current_gp_local,pr_current_robust_local,pr_recent_season_local,pr_recent_pos_local,pr_recent_total_local,pr_recent_avg_local,pr_recent_final_local,pr_recent_gp_local,pr_previous_season_local,pr_previous_pos_local,pr_previous_total_local,pr_previous_avg_local,pr_previous_final_local,pr_previous_gp_local,epv_current,epv_recent,epv_previous,eys,new_salary,new_years
AFC,LAC,Los Angeles Chargers,"Fields, Malachi NYG WR",2.05,4,2,0,17511,"Fields, Malachi",NYG,WR,Active,https://a.espncdn.com/i/headshots/nfl/players/full/4682648.png,2002-07-02,0,2026,2026,3,10,74,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYG.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYG.png,#0B2265,#A71930,2026 2.06,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,29.7,5YO-,WR,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,4,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Golday, Jake MIN LB",1.39,4,2,0,17571,"Golday, Jake",MIN,LB,Active,https://a.espncdn.com/i/headshots/nfl/players/full/4877652.png,2003-05-23,41,2026,2026,2,19,51,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIN.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIN.png,#4F2683,#FFC62F,2026 3.06,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,8.7,5YO-,LB,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,4,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Greenard, Jonathan PHI DE",20.65,1,3,0,14882,"Greenard, Jonathan",PHI,DE,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z49ugsnmbfkldervsiws",1997-05-25,52,2020,2020,3,26,90,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Philadelphia_Eagles_logo.svg/100px-Philadelphia_Eagles_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PHI.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PHI.png,#004C54,#A5ACAF,2025 oEXT,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.57,5YO-,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,oEXT,FALSE,2026,oEXT,5,NA,NA,NA,NA,DE,44,25,25,DE,6,8,6,NA,NA,NA,NA,NA,NA,NA,2025,DE,44,25,25,12,2024,DE,6,8,6,16,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Hall, Logan HOU DT",1.1,1,3,0,15812,"Hall, Logan",HOU,DT,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bwkyc5onugo39cqnsa4e",2000-04-22,90,2022,2022,2,1,33,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/HOU.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/HOU.png,#03202F,#A71930,2026 R/F,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.06,5YO-,DT,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,4,NA,NA,NA,NA,DT,59,85,59,DT,59,65,59,NA,NA,NA,NA,NA,NA,NA,2025,DT,59,85,59,16,2024,DT,59,65,59,15,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Hamlin, Damar BUF S",3.84,1,3,0,15469,"Hamlin, Damar",BUF,S,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y3up9bdo5vczbq5zskxo",1998-03-24,3,2021,2021,6,28,212,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/189px-Buffalo_Bills_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BUF.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BUF.png,#00338D,#C60C30,2024 iEXT,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,7.4,5YO-,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,iEXT,FALSE,2025,iEXT,3,NA,NA,NA,NA,S,34,22,22,S,46,57,46,NA,NA,NA,NA,NA,NA,NA,2024,S,34,22,22,13,2022,S,46,57,46,15,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Harmon, Derrick PIT DT",1.64,3,3,0,17137,"Harmon, Derrick",PIT,DT,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mi9zx7s8bmnyscpo1jmg",2003-08-03,99,2025,2025,1,21,21,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/100px-Pittsburgh_Steelers_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PIT.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PIT.png,#000000,#FFB612,2025 2.14,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.06,5YO-,DT,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,3,FALSE,iEXT,NA,FALSE,NA,NA,1,NA,NA,NA,NA,DT,96,88,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,DT,96,88,88,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Harrison, Zach ATL DT",1.1,1,3,0,16227,"Harrison, Zach",ATL,DT,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ufhdwcktmkeamlzdcuvg",2001-08-14,96,2023,2023,3,12,75,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/192px-Atlanta_Falcons_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ATL.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ATL.png,#A71930,#000000,2025 R/F,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.06,5YO-,DT,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,2,NA,NA,NA,NA,DE,103,132,103,DE,83,95,83,NA,NA,NA,NA,NA,NA,NA,2024,DE,103,132,103,16,2023,DE,83,95,83,16,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Higgins, Jayden HOU WR",2.84,3,3,0,17083,"Higgins, Jayden",HOU,WR,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrdw1u4onrmfuuluuipk",2002-12-15,81,2025,2025,2,2,34,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/100px-Houston_Texans_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/HOU.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/HOU.png,#03202F,#A71930,2025 1.14,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,29.7,5YO-,WR,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,3,FALSE,iEXT,NA,FALSE,NA,NA,1,NA,NA,NA,NA,WR,49,67,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,WR,49,67,49,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Johnson, Chris MIA CB",1.1,4,2,0,17573,"Johnson, Chris",MIA,CB,Active,https://a.espncdn.com/i/headshots/nfl/players/full/4869579.png,2004-11-09,3,2026,2026,1,27,27,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIA.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIA.png,#008E97,#F58220,2026 4.06,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,3.8,5YO-,CB,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,4,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Jones, Jaylon IND CB",4.08,1,3,0,16350,"Jones, Jaylon",IND,CB,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wa0dnjnbqq4emnlkykd4",2002-04-03,40,2023,2023,7,4,221,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/IND.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/IND.png,#002C5F,#a5acaf,2024 iEXT,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,3.8,5YO-,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,iEXT,FALSE,2025,iEXT,3,NA,NA,NA,NA,CB,139.5,140.5,139.5,CB,7,19,7,NA,NA,NA,NA,NA,NA,NA,2025,CB,139.5,140.5,139.5,9,2024,CB,7,19,7,16,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Kelly, Jack NYG LB",0.94,3,3,0,17662,"Kelly, Jack",NYG,LB,Taxi,https://a.espncdn.com/i/headshots/nfl/players/full/4876380.png,2003-01-02,51,2026,2026,6,12,193,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/100px-New_York_Giants_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NYG.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NYG.png,#0B2265,#A71930,2026 UDFA,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,8.7,5YO-,LB,NA,NA,NA,NA,NA,NA,NA,UDFA,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Kilgore, Jalon BUF S",0.98,4,2,0,17646,"Kilgore, Jalon",BUF,S,Active,https://a.espncdn.com/i/headshots/nfl/players/full/5076951.png,2005-01-27,29,2026,2026,5,27,167,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/189px-Buffalo_Bills_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BUF.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BUF.png,#00338D,#C60C30,2026 5.21,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,7.4,5YO-,S,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,4,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Leonard, Riley IND QB",1.1,1,3,0,17035,"Leonard, Riley",IND,QB,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vzdcrhp4p5kjmuhn7yay",2002-09-13,15,2025,2025,6,13,189,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/IND.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/IND.png,#002C5F,#a5acaf,2026 R/F,NA,NA,Ineligible: no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,26.69,5YO-,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"McConkey, Ladd LAC WR",3.45,2,3,0,16627,"McConkey, Ladd",LAC,WR,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsvdiebsa34jtkcrjpju",2001-11-11,15,2024,2024,2,2,34,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/NFL_Chargers_logo.svg/100px-NFL_Chargers_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LAC.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LAC.png,#007BC7,#ffc20e,2024 1.10,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,29.7,5YO-,WR,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,2,FALSE,iEXT,NA,FALSE,NA,NA,2,NA,NA,NA,NA,WR,33,47,33,WR,12,17,12,NA,NA,NA,NA,NA,NA,NA,2025,WR,33,47,33,16,2024,WR,12,17,12,15,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Melifonwu, Ifeatu MIA S",2.06,2,3,0,15363,"Melifonwu, Ifeatu",MIA,S,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftt7jc1nr0hmf1xmzyh2",1999-05-02,9,2021,2021,3,37,101,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIA.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIA.png,#008E97,#F58220,2024 oEXT,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,7.4,5YO-,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,oEXT,FALSE,2025,oEXT,3,NA,NA,NA,NA,S,78,93,78,S,52,73,52,NA,NA,NA,NA,NA,NA,NA,2025,S,78,93,78,15,2023,S,52,73,52,16,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Mendoza, Fernando LVR QB",7.14,4,2,0,17462,"Mendoza, Fernando",LVR,QB,Active,https://a.espncdn.com/i/headshots/nfl/players/full/4837248.png,2003-10-01,15,2026,2026,1,1,1,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LV.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LV.png,#000000,#A5ACAF,2026 1.04,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,26.69,5YO-,QB,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,4,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Nussmeier, Garrett KCC QB",0.94,3,3,0,17465,"Nussmeier, Garrett",KCC,QB,Taxi,https://a.espncdn.com/i/headshots/nfl/players/full/4567747.png,2002-02-07,14,2026,2026,7,33,249,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/KC.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/KC.png,#E31837,#FFB612,2026 UDFA,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,26.69,5YO-,QB,NA,NA,NA,NA,NA,NA,NA,UDFA,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"O'Connell, Aidan LVR QB",1.21,1,3,0,16159,"O'Connell, Aidan",LVR,QB,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",1998-09-01,12,2023,2023,4,33,135,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LV.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LV.png,#000000,#A5ACAF,2023 4.15,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,26.69,5YO-,QB,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,1,FALSE,iEXT,NA,FALSE,NA,NA,2,NA,NA,NA,NA,QB,33,30,30,QB,29,38,29,NA,NA,NA,NA,NA,NA,NA,2024,QB,33,30,30,8,2023,QB,29,38,29,10,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Parsons, Micah GBP DE",11.08,3,3,0,15350,"Parsons, Micah",GBP,DE,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igbkpnpsezgrvngnf5ck",1999-05-26,1,2021,2021,1,12,12,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/GB.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/GB.png,#203731,#FFB612,2024 iEXT,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.57,5YO-,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,iEXT,FALSE,2025,iEXT,5,NA,NA,NA,NA,DE,26,21,21,DE,27,17,17,NA,NA,NA,NA,NA,NA,NA,2025,DE,26,21,21,14,2024,DE,27,17,17,12,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Pitts, Kyle ATL TE",10.07,2,3,0,15329,"Pitts, Kyle",ATL,TE,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbec213me3pszzszecqo",2000-10-06,8,2021,2021,1,4,4,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/192px-Atlanta_Falcons_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ATL.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ATL.png,#A71930,#000000,2024 iEXT,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,9.78,5YO-,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,iEXT,FALSE,2025,iEXT,5,NA,NA,NA,NA,TE,3,8,3,TE,15,19,15,NA,NA,NA,NA,NA,NA,NA,2025,TE,3,8,3,16,2024,TE,15,19,15,16,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Reed, Jayden GBP WR",2.05,1,3,0,16184,"Reed, Jayden",GBP,WR,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",2000-04-28,11,2023,2023,2,19,50,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/GB.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/GB.png,#203731,#FFB612,2023 2.07,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,29.7,5YO-,WR,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,1,FALSE,iEXT,NA,FALSE,NA,NA,2,NA,NA,NA,NA,WR,9,21,9,WR,24,23,23,NA,NA,NA,NA,NA,NA,NA,2024,WR,9,21,9,16,2023,WR,24,23,23,15,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Roberts, Chase LVR WR",0.94,3,3,0,17522,"Roberts, Chase",LVR,WR,Taxi,https://a.espncdn.com/i/headshots/nfl/players/full/4714388.png,2001-01-21,86,2026,NA,NA,NA,NA,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Las_Vegas_Raiders_logo.svg/100px-Las_Vegas_Raiders_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LV.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LV.png,#000000,#A5ACAF,2026 UDFA,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,29.7,5YO-,WR,NA,NA,NA,NA,NA,NA,NA,UDFA,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,LAC,Los Angeles Chargers,"Rodriguez, Jacob MIA LB",2.5,4,2,0,17586,"Rodriguez, Jacob",MIA,LB,Active,https://a.espncdn.com/i/headshots/nfl/players/full/4566094.png,2002-09-06,10,2026,2026,2,11,43,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIA.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIA.png,#008E97,#F58220,2026 2.01,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,8.7,5YO-,LB,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,4,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
